[Nov 28 23:43:57] DEBUG [eager_aryabhata@172-17-0-1] Executing... dpkg-query -W -f="\${binary:Package},\${db:Status-Abbrev},\${Version},\${Source},\${source:Version}\n"
[Nov 28 23:43:59] DEBUG [eager_aryabhata@172-17-0-1] execResult: servername: eager_aryabhata@172-17-0-1
  cmd: /usr/bin/ssh -tt -o StrictHostKeyChecking=yes -o LogLevel=quiet -o ConnectionAttempts=3 -o ConnectTimeout=10 -o ControlMaster=auto -o ControlPath=/root/.vuls/controlmaster-%r-172-17-0-1.%p -o Controlpersist=10m cmcarthur@172.17.0.1 -p 22 stty cols 1000; docker exec --user 0 dfe4c5f7871e /bin/sh -c 'dpkg-query -W -f="\${binary:Package},\${db:Status-Abbrev},\${Version},\${Source},\${source:Version}\n"'
  
  eager_aryabhata@172-17-0-1 (ubuntu14.04) on 172-17-0-1
======================================================
Total: 713 (High:4 Medium:388 Low:254 ?:67), 0/713 Fixed, 537 installed, 35 cves with exploit

+------------------+------+----------+---------+---------------------------------------------------+---------+
|      CVE-ID      | CVSS |  ATTACK  |  FIXED  |                        NVD                        | EXPLOIT |
| CVE-2018-18384   |  3.9 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-18384   | false   |
| CVE-2018-18873   |  3.9 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-18873   | false   |
| CVE-2018-19139   |  3.9 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-19139   | false   |
| CVE-2018-5360    |  3.9 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-5360    | false   |
| CVE-2018-5407    |  3.9 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-5407    | true    |
| CVE-2018-5711    |  3.9 |          | Unknown | https://nvd.nist.gov/vuln/detail/CVE-2018-5711    | false   |
| CVE-2018-5784    |  3.9 |          | Unknown | https://nvd.nist.gov/vuln/detail/CVE-2018-5784    | false   |
| CVE-2018-6323    |  3.9 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-6323    | true    |
| CVE-2018-6759    |  3.9 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-6759    | false   |
| CVE-2018-7158    |  3.9 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-7158    | false   |
| CVE-2018-7159    |  3.9 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-7159    | false   |
| CVE-2018-7169    |  3.9 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-7169    | false   |
| CVE-2018-7170    |  3.9 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-7170    | false   |
| CVE-2018-7185    |  3.9 |          | Unknown | https://nvd.nist.gov/vuln/detail/CVE-2018-7185    | false   |
| CVE-2018-7999    |  3.9 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-7999    | false   |
| CVE-2018-8740    |  3.9 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-8740    | false   |
| CVE-2018-8905    |  3.9 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-8905    | false   |
| CVE-2014-9913    |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2014-9913    | false   |
| CVE-2014-9939    |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2014-9939    | false   |
| CVE-2015-5186    |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2015-5186    | false   |
| CVE-2015-7313    |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2015-7313    | false   |
| CVE-2016-10228   |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2016-10228   | false   |
| CVE-2016-10248   |  0.0 |          | Unknown | https://nvd.nist.gov/vuln/detail/CVE-2016-10248   | false   |
| CVE-2016-10266   |  0.0 |          | Unknown | https://nvd.nist.gov/vuln/detail/CVE-2016-10266   | false   |
| CVE-2016-10268   |  0.0 |          | Unknown | https://nvd.nist.gov/vuln/detail/CVE-2016-10268   | false   |
| CVE-2016-10269   |  0.0 |          | Unknown | https://nvd.nist.gov/vuln/detail/CVE-2016-10269   | false   |
| CVE-2016-10272   |  0.0 |          | Unknown | https://nvd.nist.gov/vuln/detail/CVE-2016-10272   | false   |
| CVE-2016-6153    |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2016-6153    | false   |
| CVE-2016-7032    |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2016-7032    | false   |
| CVE-2016-8691    |  0.0 |          | Unknown | https://nvd.nist.gov/vuln/detail/CVE-2016-8691    | false   |
| CVE-2016-8692    |  0.0 |          | Unknown | https://nvd.nist.gov/vuln/detail/CVE-2016-8692    | false   |
| CVE-2016-8883    |  0.0 |          | Unknown | https://nvd.nist.gov/vuln/detail/CVE-2016-8883    | false   |
| CVE-2016-9387    |  0.0 |          | Unknown | https://nvd.nist.gov/vuln/detail/CVE-2016-9387    | false   |
| CVE-2016-9388    |  0.0 |          | Unknown | https://nvd.nist.gov/vuln/detail/CVE-2016-9388    | false   |
| CVE-2016-9389    |  0.0 |          | Unknown | https://nvd.nist.gov/vuln/detail/CVE-2016-9389    | false   |
| CVE-2016-9390    |  0.0 |          | Unknown | https://nvd.nist.gov/vuln/detail/CVE-2016-9390    | false   |
| CVE-2016-9391    |  0.0 |          | Unknown | https://nvd.nist.gov/vuln/detail/CVE-2016-9391    | false   |
| CVE-2016-9392    |  0.0 |          | Unknown | https://nvd.nist.gov/vuln/detail/CVE-2016-9392    | false   |
| CVE-2016-9393    |  0.0 |          | Unknown | https://nvd.nist.gov/vuln/detail/CVE-2016-9393    | false   |
| CVE-2016-9394    |  0.0 |          | Unknown | https://nvd.nist.gov/vuln/detail/CVE-2016-9394    | false   |
| CVE-2016-9395    |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2016-9395    | false   |
| CVE-2016-9396    |  0.0 |          | Unknown | https://nvd.nist.gov/vuln/detail/CVE-2016-9396    | false   |
| CVE-2016-9397    |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2016-9397    | false   |
| CVE-2016-9398    |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2016-9398    | false   |
| CVE-2016-9399    |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2016-9399    | false   |
| CVE-2016-9401    |  0.0 |          | Unknown | https://nvd.nist.gov/vuln/detail/CVE-2016-9401    | false   |
| CVE-2016-9539    |  0.0 |          | Unknown | https://nvd.nist.gov/vuln/detail/CVE-2016-9539    | false   |
| CVE-2016-9844    |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2016-9844    | false   |
| CVE-2017-10684   |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-10684   | false   |
| CVE-2017-10685   |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-10685   | false   |
| CVE-2017-10989   |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-10989   | false   |
| CVE-2017-11112   |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-11112   | false   |
| CVE-2017-11113   |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-11113   | false   |
| CVE-2017-13685   |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-13685   | false   |
| CVE-2017-13728   |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-13728   | false   |
| CVE-2017-13729   |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-13729   | false   |
| CVE-2017-13730   |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-13730   | false   |
| CVE-2017-13731   |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-13731   | false   |
| CVE-2017-13732   |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-13732   | false   |
| CVE-2017-13733   |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-13733   | false   |
| CVE-2017-13734   |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-13734   | false   |
| CVE-2017-14039   |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-14039   | false   |
| CVE-2017-16232   |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-16232   | false   |
| CVE-2017-17095   |  0.0 |          | Unknown | https://nvd.nist.gov/vuln/detail/CVE-2017-17095   | true    |
| CVE-2017-18013   |  0.0 |          | Unknown | https://nvd.nist.gov/vuln/detail/CVE-2017-18013   | false   |
| CVE-2017-5504    |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-5504    | false   |
| CVE-2017-6349    |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-6349    | false   |
| CVE-2017-6350    |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-6350    | false   |
| CVE-2017-6458    |  0.0 |          | Unknown | https://nvd.nist.gov/vuln/detail/CVE-2017-6458    | false   |
| CVE-2017-6462    |  0.0 |          | Unknown | https://nvd.nist.gov/vuln/detail/CVE-2017-6462    | false   |
| CVE-2017-6850    |  0.0 |          | Unknown | https://nvd.nist.gov/vuln/detail/CVE-2017-6850    | false   |
| CVE-2017-6852    |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-6852    | false   |
| CVE-2017-7245    |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-7245    | false   |
| CVE-2017-7246    |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-7246    | false   |
| CVE-2017-7407    |  0.0 |          | Unknown | https://nvd.nist.gov/vuln/detail/CVE-2017-7407    | false   |
| CVE-2017-8283    |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-8283    | false   |
| CVE-2017-9869    |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-9869    | true    |
| CVE-2017-9937    |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-9937    | false   |
| CVE-2018-1000654 |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-1000654 | false   |
| CVE-2018-10801   |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-10801   | false   |
| CVE-2018-12327   |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-12327   | true    |
| CVE-2018-7456    |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-7456    | false   |
| CVE-2018-9055    |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-9055    | false   |
| CVE-2018-9252    |  0.0 |          | Unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-9252    | false   |
+------------------+------+----------+---------+---------------------------------------------------+---------+
