Anchore Raw,Anchore Unique,Vuls Raw,Vuls Unique,Anchore to Vuls Matching,Vuls to Anchore Matching,Common Vulnerabilities,Anchore Unmatched,Vuls Unmatched,Total,Anchore Coverage,Vuls Coverage
CVE-2017-13712,CVE-2017-7776,CVE-2018-14048,CVE-2018-14048,421,#N/A,,,,,,
CVE-2017-13716,CVE-2017-7777,CVE-2018-14404,CVE-2018-14404,422,#N/A,,,,,,
CVE-2017-13726,CVE-2017-7778,CVE-2018-14567,CVE-2018-14567,423,#N/A,,,,,,
CVE-2017-13727,CVE-2017-7865,CVE-2018-14598,CVE-2018-14598,424,#N/A,,,,,,
CVE-2017-13728,CVE-2017-7867,CVE-2018-14599,CVE-2018-14599,425,#N/A,,,,,,
CVE-2017-13728,CVE-2017-7868,CVE-2018-14600,CVE-2018-14600,426,#N/A,,,,,,
CVE-2017-13728,CVE-2017-7869,CVE-2018-14618,CVE-2018-14618,427,#N/A,,,,,,
CVE-2017-13728,CVE-2017-7889,CVE-2018-14647,CVE-2018-14647,#N/A,#N/A,,,,,,
CVE-2017-13728,CVE-2017-7890,CVE-2018-15209,CVE-2018-15209,428,#N/A,,,,,,
CVE-2017-13729,CVE-2017-8105,CVE-2018-15686,CVE-2018-15686,429,#N/A,,,,,,
CVE-2017-13729,CVE-2017-8283,CVE-2018-15687,CVE-2018-15687,430,#N/A,,,,,,
CVE-2017-13729,CVE-2017-8287,CVE-2018-16335,CVE-2018-16335,431,#N/A,,,,,,
CVE-2017-13729,CVE-2017-8419,CVE-2018-16428,CVE-2018-16428,432,#N/A,,,,,,
CVE-2017-13729,CVE-2017-8797,CVE-2018-16429,CVE-2018-16429,#N/A,#N/A,,,,,,
CVE-2017-13730,CVE-2017-8804,CVE-2018-16839,CVE-2018-16839,433,#N/A,,,,,,
CVE-2017-13730,CVE-2017-8817,CVE-2018-16842,CVE-2018-16842,434,#N/A,,,,,,
CVE-2017-13730,CVE-2017-8824,CVE-2018-17000,CVE-2018-17000,#N/A,#N/A,,,,,,
CVE-2017-13730,CVE-2017-8831,CVE-2018-17795,CVE-2018-17795,#N/A,#N/A,,,,,,
CVE-2017-13730,CVE-2017-8872,CVE-2018-18064,CVE-2018-18064,435,#N/A,,,,,,
CVE-2017-13731,CVE-2017-9038,CVE-2018-18074,CVE-2018-18074,436,#N/A,,,,,,
CVE-2017-13731,CVE-2017-9039,CVE-2018-18873,CVE-2018-18873,437,#N/A,,,,,,
CVE-2017-13731,CVE-2017-9040,CVE-2018-19139,CVE-2018-19139,438,#N/A,,,,,,
CVE-2017-13731,CVE-2017-9041,CVE-2018-19539,CVE-2018-19539,439,#N/A,,,,,,
CVE-2017-13731,CVE-2017-9043,CVE-2018-19540,CVE-2018-19540,440,#N/A,,,,,,
CVE-2017-13732,CVE-2017-9044,CVE-2018-19541,CVE-2018-19541,441,#N/A,,,,,,
CVE-2017-13732,CVE-2017-9047,CVE-2018-19542,CVE-2018-19542,442,#N/A,,,,,,
CVE-2017-13732,CVE-2017-9048,CVE-2018-19543,CVE-2018-19543,443,#N/A,,,,,,
CVE-2017-13732,CVE-2017-9049,CVE-2018-2562,CVE-2018-2562,444,648,,,,,,
CVE-2017-13732,CVE-2017-9050,CVE-2018-2622,CVE-2018-2622,445,649,,,,,,
CVE-2017-13733,CVE-2017-9051,CVE-2018-2640,CVE-2018-2640,446,650,,,,,,
CVE-2017-13733,CVE-2017-9059,CVE-2018-2665,CVE-2018-2665,#N/A,651,,,,,,
CVE-2017-13733,CVE-2017-9117,CVE-2018-2668,CVE-2018-2668,447,652,,,,,,
CVE-2017-13733,CVE-2017-9287,CVE-2018-2755,CVE-2018-2755,448,653,,,,,,
CVE-2017-13733,CVE-2017-9403,CVE-2018-2761,CVE-2018-2761,449,654,,,,,,
CVE-2017-13734,CVE-2017-9404,CVE-2018-2767,CVE-2018-2767,450,655,,,,,,
CVE-2017-13734,CVE-2017-9410,CVE-2018-2771,CVE-2018-2771,451,656,,,,,,
CVE-2017-13734,CVE-2017-9411,CVE-2018-2773,CVE-2018-2773,452,657,,,,,,
CVE-2017-13734,CVE-2017-9412,CVE-2018-2781,CVE-2018-2781,453,658,,,,,,
CVE-2017-13734,CVE-2017-9525,CVE-2018-2813,CVE-2018-2813,454,659,,,,,,
CVE-2017-13745,CVE-2017-9614,CVE-2018-2817,CVE-2018-2817,#N/A,660,,,,,,
CVE-2017-13748,CVE-2017-9742,CVE-2018-2818,CVE-2018-2818,455,661,,,,,,
CVE-2017-13753,CVE-2017-9744,CVE-2018-2819,CVE-2018-2819,456,662,,,,,,
CVE-2017-14039,CVE-2017-9745,CVE-2018-3058,CVE-2018-3058,457,#N/A,,,,,,
CVE-2017-14041,CVE-2017-9746,CVE-2018-3063,CVE-2018-3063,458,#N/A,,,,,,
CVE-2017-14051,CVE-2017-9747,CVE-2018-3066,CVE-2018-3066,459,#N/A,,,,,,
CVE-2017-14062,CVE-2017-9748,CVE-2018-3070,CVE-2018-3070,460,#N/A,,,,,,
CVE-2017-14130,CVE-2017-9749,CVE-2018-3081,CVE-2018-3081,461,#N/A,,,,,,
CVE-2017-14132,CVE-2017-9750,CVE-2018-3133,CVE-2018-3133,462,#N/A,,,,,,
CVE-2017-14140,CVE-2017-9751,CVE-2018-3174,CVE-2018-3174,463,#N/A,,,,,,
CVE-2017-14156,CVE-2017-9752,CVE-2018-3282,CVE-2018-3282,464,#N/A,,,,,,
CVE-2017-14159,CVE-2017-9753,CVE-2018-4180,CVE-2018-4180,465,#N/A,,,,,,
CVE-2017-14160,CVE-2017-9754,CVE-2018-4181,CVE-2018-4181,466,#N/A,,,,,,
CVE-2017-14160,CVE-2017-9755,CVE-2018-5146,CVE-2018-5146,467,665,,,,,,
CVE-2017-14229,CVE-2017-9756,CVE-2018-5360,CVE-2018-5360,468,669,,,,,,
CVE-2017-14333,CVE-2017-9782,CVE-2018-5407,CVE-2018-5407,469,#N/A,,,,,,
CVE-2017-14489,CVE-2017-9814,CVE-2018-5711,CVE-2018-5711,470,#N/A,,,,,,
CVE-2017-14632,CVE-2017-9815,CVE-2018-5732,CVE-2018-5732,471,670,,,,,,
CVE-2017-14632,CVE-2017-9869,CVE-2018-5733,CVE-2018-5733,472,671,,,,,,
CVE-2017-14633,CVE-2017-9870,CVE-2018-5784,CVE-2018-5784,473,673,,,,,,
CVE-2017-14633,CVE-2017-9871,CVE-2018-6323,CVE-2018-6323,474,676,,,,,,
CVE-2017-14952,CVE-2017-9872,CVE-2018-6485,CVE-2018-6485,475,677,,,,,,
CVE-2017-14991,CVE-2017-9935,CVE-2018-6553,CVE-2018-6553,476,#N/A,,,,,,
CVE-2017-15018,CVE-2017-9936,CVE-2018-6759,CVE-2018-6759,477,678,,,,,,
CVE-2017-15019,CVE-2017-9937,CVE-2018-6913,CVE-2018-6913,478,679,,,,,,
CVE-2017-15045,CVE-2017-9955,CVE-2018-6951,CVE-2018-6951,479,681,,,,,,
CVE-2017-15046,CVE-2017-9984,CVE-2018-6952,CVE-2018-6952,#N/A,682,,,,,,
CVE-2017-15098,CVE-2017-9985,CVE-2018-7158,CVE-2018-7158,#N/A,#N/A,,,,,,
CVE-2017-15102,CVE-2017-9986,CVE-2018-7159,CVE-2018-7159,#N/A,#N/A,,,,,,
CVE-2017-15115,CVE-2017-9991,CVE-2018-7169,CVE-2018-7169,480,683,,,,,,
CVE-2017-15116,CVE-2017-9992,CVE-2018-7170,CVE-2018-7170,481,684,,,,,,
CVE-2017-15128,CVE-2017-9993,CVE-2018-7183,CVE-2018-7183,482,686,,,,,,
CVE-2017-15232,CVE-2017-9994,CVE-2018-7185,CVE-2018-7185,483,688,,,,,,
CVE-2017-15265,CVE-2017-9996,CVE-2018-7456,CVE-2018-7456,484,690,,,,,,
CVE-2017-15274,CVE-2018-0494,CVE-2018-7999,CVE-2018-7999,485,697,,,,,,
CVE-2017-15299,CVE-2018-0495,CVE-2018-8740,CVE-2018-8740,486,698,,,,,,
CVE-2017-15365,CVE-2018-0732,CVE-2018-8905,CVE-2018-8905,487,702,,,,,,
CVE-2017-15365,CVE-2018-0737,CVE-2018-9055,CVE-2018-9055,490,703,,,,,,
CVE-2017-15412,CVE-2018-0739,CVE-2018-9252,CVE-2018-9252,491,705,,,,,,
CVE-2017-15422,CVE-2018-1000001,,,492,,,,,,,
CVE-2017-15537,CVE-2018-1000004,,,#N/A,,,,,,,
CVE-2017-15649,CVE-2018-1000007,,,493,,,,,,,
CVE-2017-15670,CVE-2018-1000026,,,#N/A,,,,,,,
CVE-2017-15670,CVE-2018-1000030,,,494,,,,,,,
CVE-2017-15670,CVE-2018-1000120,,,495,,,,,,,
CVE-2017-15670,CVE-2018-1000121,,,496,,,,,,,
CVE-2017-15670,CVE-2018-1000122,,,497,,,,,,,
CVE-2017-15804,CVE-2018-1000156,,,498,,,,,,,
CVE-2017-15804,CVE-2018-1000199,,,#N/A,,,,,,,
CVE-2017-15804,CVE-2018-1000204,,,#N/A,,,,,,,
CVE-2017-15804,CVE-2018-1000301,,,500,,,,,,,
CVE-2017-15804,CVE-2018-10021,,,#N/A,,,,,,,
CVE-2017-15868,CVE-2018-10087,,,#N/A,,,,,,,
CVE-2017-15873,CVE-2018-10124,,,#N/A,,,,,,,
CVE-2017-16232,CVE-2018-10126,,,503,,,,,,,
CVE-2017-16525,CVE-2018-10322,,,#N/A,,,,,,,
CVE-2017-16526,CVE-2018-10323,,,#N/A,,,,,,,
CVE-2017-16527,CVE-2018-10392,,,505,,,,,,,
CVE-2017-16528,CVE-2018-10393,,,506,,,,,,,
CVE-2017-16529,CVE-2018-1049,,,507,,,,,,,
CVE-2017-16530,CVE-2018-1053,,,508,,,,,,,
CVE-2017-16531,CVE-2018-1058,,,509,,,,,,,
CVE-2017-16532,CVE-2018-1066,,,#N/A,,,,,,,
CVE-2017-16533,CVE-2018-10675,,,#N/A,,,,,,,
CVE-2017-16534,CVE-2018-1068,,,#N/A,,,,,,,
CVE-2017-16535,CVE-2018-10779,,,512,,,,,,,
CVE-2017-16536,CVE-2018-10801,,,513,,,,,,,
CVE-2017-16537,CVE-2018-1087,,,#N/A,,,,,,,
CVE-2017-16538,CVE-2018-1092,,,#N/A,,,,,,,
CVE-2017-16544,CVE-2018-1093,,,#N/A,,,,,,,
CVE-2017-16643,CVE-2018-1094,,,#N/A,,,,,,,
CVE-2017-16644,CVE-2018-10940,,,#N/A,,,,,,,
CVE-2017-16645,CVE-2018-10963,,,515,,,,,,,
CVE-2017-16646,CVE-2018-1120,,,#N/A,,,,,,,
CVE-2017-16647,CVE-2018-1130,,,#N/A,,,,,,,
CVE-2017-16649,CVE-2018-12015,,,525,,,,,,,
CVE-2017-16650,CVE-2018-12020,,,526,,,,,,,
CVE-2017-16911,CVE-2018-12232,,,#N/A,,,,,,,
CVE-2017-16912,CVE-2018-2562,,,558,,,,,,,
CVE-2017-16913,CVE-2018-2622,,,559,,,,,,,
CVE-2017-16914,CVE-2018-2640,,,560,,,,,,,
CVE-2017-16932,CVE-2018-2665,,,561,,,,,,,
CVE-2017-16997,CVE-2018-2668,,,562,,,,,,,
CVE-2017-16997,CVE-2018-2755,,,563,,,,,,,
CVE-2017-16997,CVE-2018-2761,,,564,,,,,,,
CVE-2017-16997,CVE-2018-2767,,,565,,,,,,,
CVE-2017-16997,CVE-2018-2771,,,566,,,,,,,
CVE-2017-17053,CVE-2018-2773,,,567,,,,,,,
CVE-2017-17095,CVE-2018-2781,,,568,,,,,,,
CVE-2017-17448,CVE-2018-2813,,,569,,,,,,,
CVE-2017-17449,CVE-2018-2817,,,570,,,,,,,
CVE-2017-17450,CVE-2018-2818,,,571,,,,,,,
CVE-2017-17512,CVE-2018-2819,,,572,,,,,,,
CVE-2017-17558,CVE-2018-3639,,,#N/A,,,,,,,
CVE-2017-17741,CVE-2018-3665,,,#N/A,,,,,,,
CVE-2017-17805,CVE-2018-5146,,,583,,,,,,,
CVE-2017-17806,CVE-2018-5332,,,#N/A,,,,,,,
CVE-2017-17807,CVE-2018-5333,,,#N/A,,,,,,,
CVE-2017-17942,CVE-2018-5344,,,#N/A,,,,,,,
CVE-2017-17973,CVE-2018-5360,,,584,,,,,,,
CVE-2017-18013,CVE-2018-5732,,,587,,,,,,,
CVE-2017-18017,CVE-2018-5733,,,588,,,,,,,
CVE-2017-18079,CVE-2018-5750,,,#N/A,,,,,,,
CVE-2017-18190,CVE-2018-5784,,,589,,,,,,,
CVE-2017-18193,CVE-2018-5803,,,#N/A,,,,,,,
CVE-2017-18203,CVE-2018-5814,,,#N/A,,,,,,,
CVE-2017-18204,CVE-2018-6323,,,590,,,,,,,
CVE-2017-18208,CVE-2018-6485,,,591,,,,,,,
CVE-2017-18216,CVE-2018-6759,,,593,,,,,,,
CVE-2017-18221,CVE-2018-6913,,,594,,,,,,,
CVE-2017-18232,CVE-2018-6927,,,#N/A,,,,,,,
CVE-2017-18241,CVE-2018-6951,,,595,,,,,,,
CVE-2017-18248,CVE-2018-6952,,,596,,,,,,,
CVE-2017-18249,CVE-2018-7169,,,599,,,,,,,
CVE-2017-18255,CVE-2018-7170,,,600,,,,,,,
CVE-2017-18257,CVE-2018-7182,,,#N/A,,,,,,,
CVE-2017-18270,CVE-2018-7183,,,601,,,,,,,
CVE-2017-2518,CVE-2018-7184,,,#N/A,,,,,,,
CVE-2017-2583,CVE-2018-7185,,,602,,,,,,,
CVE-2017-2584,CVE-2018-7273,,,#N/A,,,,,,,
CVE-2017-2596,CVE-2018-7456,,,603,,,,,,,
CVE-2017-2625,CVE-2018-7492,,,#N/A,,,,,,,
CVE-2017-2626,CVE-2018-7566,,,#N/A,,,,,,,
CVE-2017-2647,CVE-2018-7740,,,#N/A,,,,,,,
CVE-2017-2671,CVE-2018-7755,,,#N/A,,,,,,,
CVE-2017-2862,CVE-2018-7757,,,#N/A,,,,,,,
CVE-2017-2862,CVE-2018-7995,,,#N/A,,,,,,,
CVE-2017-2870,CVE-2018-7999,,,604,,,,,,,
CVE-2017-2870,CVE-2018-8740,,,605,,,,,,,
CVE-2017-2885,CVE-2018-8781,,,#N/A,,,,,,,
CVE-2017-3144,CVE-2018-8822,,,#N/A,,,,,,,
CVE-2017-3144,CVE-2018-8897,,,#N/A,,,,,,,
CVE-2017-3302,CVE-2018-8905,,,606,,,,,,,
CVE-2017-3302,CVE-2018-9055,,,607,,,,,,,
CVE-2017-3305,CVE-2018-9154,,,#N/A,,,,,,,
CVE-2017-3305,CVE-2018-9252,,,608,,,,,,,
CVE-2017-3308,,,,,,,,,,,
CVE-2017-3308,,,,,,,,,,,
CVE-2017-3309,,,,,,,,,,,
CVE-2017-3309,,,,,,,,,,,
CVE-2017-3329,,,,,,,,,,,
CVE-2017-3329,,,,,,,,,,,
CVE-2017-3453,,,,,,,,,,,
CVE-2017-3453,,,,,,,,,,,
CVE-2017-3456,,,,,,,,,,,
CVE-2017-3456,,,,,,,,,,,
CVE-2017-3461,,,,,,,,,,,
CVE-2017-3461,,,,,,,,,,,
CVE-2017-3462,,,,,,,,,,,
CVE-2017-3462,,,,,,,,,,,
CVE-2017-3463,,,,,,,,,,,
CVE-2017-3463,,,,,,,,,,,
CVE-2017-3464,,,,,,,,,,,
CVE-2017-3464,,,,,,,,,,,
CVE-2017-3600,,,,,,,,,,,
CVE-2017-3600,,,,,,,,,,,
CVE-2017-3635,,,,,,,,,,,
CVE-2017-3635,,,,,,,,,,,
CVE-2017-3636,,,,,,,,,,,
CVE-2017-3636,,,,,,,,,,,
CVE-2017-3641,,,,,,,,,,,
CVE-2017-3641,,,,,,,,,,,
CVE-2017-3648,,,,,,,,,,,
CVE-2017-3648,,,,,,,,,,,
CVE-2017-3651,,,,,,,,,,,
CVE-2017-3651,,,,,,,,,,,
CVE-2017-3652,,,,,,,,,,,
CVE-2017-3652,,,,,,,,,,,
CVE-2017-3653,,,,,,,,,,,
CVE-2017-3653,,,,,,,,,,,
CVE-2017-3735,,,,,,,,,,,
CVE-2017-3735,,,,,,,,,,,
CVE-2017-5029,,,,,,,,,,,
CVE-2017-5504,,,,,,,,,,,
CVE-2017-5549,,,,,,,,,,,
CVE-2017-5550,,,,,,,,,,,
CVE-2017-5551,,,,,,,,,,,
CVE-2017-5563,,,,,,,,,,,
CVE-2017-5669,,,,,,,,,,,
CVE-2017-5715,,,,,,,,,,,
CVE-2017-5753,,,,,,,,,,,
CVE-2017-5837,,,,,,,,,,,
CVE-2017-5837,,,,,,,,,,,
CVE-2017-5837,,,,,,,,,,,
CVE-2017-5838,,,,,,,,,,,
CVE-2017-5839,,,,,,,,,,,
CVE-2017-5839,,,,,,,,,,,
CVE-2017-5839,,,,,,,,,,,
CVE-2017-5840,,,,,,,,,,,
CVE-2017-5840,,,,,,,,,,,
CVE-2017-5842,,,,,,,,,,,
CVE-2017-5842,,,,,,,,,,,
CVE-2017-5842,,,,,,,,,,,
CVE-2017-5844,,,,,,,,,,,
CVE-2017-5844,,,,,,,,,,,
CVE-2017-5844,,,,,,,,,,,
CVE-2017-5897,,,,,,,,,,,
CVE-2017-5953,,,,,,,,,,,
CVE-2017-5953,,,,,,,,,,,
CVE-2017-5967,,,,,,,,,,,
CVE-2017-5972,,,,,,,,,,,
CVE-2017-6280,,,,,,,,,,,
CVE-2017-6311,,,,,,,,,,,
CVE-2017-6311,,,,,,,,,,,
CVE-2017-6312,,,,,,,,,,,
CVE-2017-6312,,,,,,,,,,,
CVE-2017-6313,,,,,,,,,,,
CVE-2017-6313,,,,,,,,,,,
CVE-2017-6314,,,,,,,,,,,
CVE-2017-6314,,,,,,,,,,,
CVE-2017-6345,,,,,,,,,,,
CVE-2017-6348,,,,,,,,,,,
CVE-2017-6349,,,,,,,,,,,
CVE-2017-6349,,,,,,,,,,,
CVE-2017-6350,,,,,,,,,,,
CVE-2017-6350,,,,,,,,,,,
CVE-2017-6362,,,,,,,,,,,
CVE-2017-6508,,,,,,,,,,,
CVE-2017-6512,,,,,,,,,,,
CVE-2017-6512,,,,,,,,,,,
CVE-2017-6512,,,,,,,,,,,
CVE-2017-6594,,,,,,,,,,,
CVE-2017-6594,,,,,,,,,,,
CVE-2017-6594,,,,,,,,,,,
CVE-2017-6594,,,,,,,,,,,
CVE-2017-6594,,,,,,,,,,,
CVE-2017-6594,,,,,,,,,,,
CVE-2017-6594,,,,,,,,,,,
CVE-2017-6594,,,,,,,,,,,
CVE-2017-6594,,,,,,,,,,,
CVE-2017-6850,,,,,,,,,,,
CVE-2017-6852,,,,,,,,,,,
CVE-2017-6891,,,,,,,,,,,
CVE-2017-6964,,,,,,,,,,,
CVE-2017-6965,,,,,,,,,,,
CVE-2017-6966,,,,,,,,,,,
CVE-2017-6969,,,,,,,,,,,
CVE-2017-7000,,,,,,,,,,,
CVE-2017-7001,,,,,,,,,,,
CVE-2017-7002,,,,,,,,,,,
CVE-2017-7206,,,,,,,,,,,
CVE-2017-7206,,,,,,,,,,,
CVE-2017-7206,,,,,,,,,,,
CVE-2017-7206,,,,,,,,,,,
CVE-2017-7208,,,,,,,,,,,
CVE-2017-7208,,,,,,,,,,,
CVE-2017-7208,,,,,,,,,,,
CVE-2017-7208,,,,,,,,,,,
CVE-2017-7209,,,,,,,,,,,
CVE-2017-7210,,,,,,,,,,,
CVE-2017-7223,,,,,,,,,,,
CVE-2017-7224,,,,,,,,,,,
CVE-2017-7225,,,,,,,,,,,
CVE-2017-7226,,,,,,,,,,,
CVE-2017-7227,,,,,,,,,,,
CVE-2017-7245,,,,,,,,,,,
CVE-2017-7246,,,,,,,,,,,
CVE-2017-7299,,,,,,,,,,,
CVE-2017-7300,,,,,,,,,,,
CVE-2017-7301,,,,,,,,,,,
CVE-2017-7302,,,,,,,,,,,
CVE-2017-7375,,,,,,,,,,,
CVE-2017-7376,,,,,,,,,,,
CVE-2017-7407,,,,,,,,,,,
CVE-2017-7407,,,,,,,,,,,
CVE-2017-7475,,,,,,,,,,,
CVE-2017-7475,,,,,,,,,,,
CVE-2017-7484,,,,,,,,,,,
CVE-2017-7485,,,,,,,,,,,
CVE-2017-7486,,,,,,,,,,,
CVE-2017-7518,,,,,,,,,,,
CVE-2017-7526,,,,,,,,,,,
CVE-2017-7542,,,,,,,,,,,
CVE-2017-7546,,,,,,,,,,,
CVE-2017-7547,,,,,,,,,,,
CVE-2017-7548,,,,,,,,,,,
CVE-2017-7592,,,,,,,,,,,
CVE-2017-7593,,,,,,,,,,,
CVE-2017-7594,,,,,,,,,,,
CVE-2017-7595,,,,,,,,,,,
CVE-2017-7596,,,,,,,,,,,
CVE-2017-7597,,,,,,,,,,,
CVE-2017-7598,,,,,,,,,,,
CVE-2017-7599,,,,,,,,,,,
CVE-2017-7600,,,,,,,,,,,
CVE-2017-7601,,,,,,,,,,,
CVE-2017-7602,,,,,,,,,,,
CVE-2017-7607,,,,,,,,,,,
CVE-2017-7608,,,,,,,,,,,
CVE-2017-7610,,,,,,,,,,,
CVE-2017-7611,,,,,,,,,,,
CVE-2017-7612,,,,,,,,,,,
CVE-2017-7613,,,,,,,,,,,
CVE-2017-7614,,,,,,,,,,,
CVE-2017-7645,,,,,,,,,,,
CVE-2017-7697,,,,,,,,,,,
CVE-2017-7771,,,,,,,,,,,
CVE-2017-7772,,,,,,,,,,,
CVE-2017-7773,,,,,,,,,,,
CVE-2017-7774,,,,,,,,,,,
CVE-2017-7775,,,,,,,,,,,
CVE-2017-7776,,,,,,,,,,,
CVE-2017-7777,,,,,,,,,,,
CVE-2017-7778,,,,,,,,,,,
CVE-2017-7865,,,,,,,,,,,
CVE-2017-7865,,,,,,,,,,,
CVE-2017-7865,,,,,,,,,,,
CVE-2017-7865,,,,,,,,,,,
CVE-2017-7867,,,,,,,,,,,
CVE-2017-7868,,,,,,,,,,,
CVE-2017-7869,,,,,,,,,,,
CVE-2017-7869,,,,,,,,,,,
CVE-2017-7889,,,,,,,,,,,
CVE-2017-7890,,,,,,,,,,,
CVE-2017-8105,,,,,,,,,,,
CVE-2017-8283,,,,,,,,,,,
CVE-2017-8283,,,,,,,,,,,
CVE-2017-8283,,,,,,,,,,,
CVE-2017-8287,,,,,,,,,,,
CVE-2017-8419,,,,,,,,,,,
CVE-2017-8797,,,,,,,,,,,
CVE-2017-8804,,,,,,,,,,,
CVE-2017-8804,,,,,,,,,,,
CVE-2017-8804,,,,,,,,,,,
CVE-2017-8804,,,,,,,,,,,
CVE-2017-8804,,,,,,,,,,,
CVE-2017-8817,,,,,,,,,,,
CVE-2017-8817,,,,,,,,,,,
CVE-2017-8824,,,,,,,,,,,
CVE-2017-8831,,,,,,,,,,,
CVE-2017-8872,,,,,,,,,,,
CVE-2017-9038,,,,,,,,,,,
CVE-2017-9039,,,,,,,,,,,
CVE-2017-9040,,,,,,,,,,,
CVE-2017-9041,,,,,,,,,,,
CVE-2017-9043,,,,,,,,,,,
CVE-2017-9044,,,,,,,,,,,
CVE-2017-9047,,,,,,,,,,,
CVE-2017-9048,,,,,,,,,,,
CVE-2017-9049,,,,,,,,,,,
CVE-2017-9050,,,,,,,,,,,
CVE-2017-9051,,,,,,,,,,,
CVE-2017-9051,,,,,,,,,,,
CVE-2017-9051,,,,,,,,,,,
CVE-2017-9051,,,,,,,,,,,
CVE-2017-9059,,,,,,,,,,,
CVE-2017-9117,,,,,,,,,,,
CVE-2017-9287,,,,,,,,,,,
CVE-2017-9403,,,,,,,,,,,
CVE-2017-9404,,,,,,,,,,,
CVE-2017-9410,,,,,,,,,,,
CVE-2017-9411,,,,,,,,,,,
CVE-2017-9412,,,,,,,,,,,
CVE-2017-9525,,,,,,,,,,,
CVE-2017-9614,,,,,,,,,,,
CVE-2017-9742,,,,,,,,,,,
CVE-2017-9744,,,,,,,,,,,
CVE-2017-9745,,,,,,,,,,,
CVE-2017-9746,,,,,,,,,,,
CVE-2017-9747,,,,,,,,,,,
CVE-2017-9748,,,,,,,,,,,
CVE-2017-9749,,,,,,,,,,,
CVE-2017-9750,,,,,,,,,,,
CVE-2017-9751,,,,,,,,,,,
CVE-2017-9752,,,,,,,,,,,
CVE-2017-9753,,,,,,,,,,,
CVE-2017-9754,,,,,,,,,,,
CVE-2017-9755,,,,,,,,,,,
CVE-2017-9756,,,,,,,,,,,
CVE-2017-9782,,,,,,,,,,,
CVE-2017-9814,,,,,,,,,,,
CVE-2017-9814,,,,,,,,,,,
CVE-2017-9815,,,,,,,,,,,
CVE-2017-9869,,,,,,,,,,,
CVE-2017-9870,,,,,,,,,,,
CVE-2017-9871,,,,,,,,,,,
CVE-2017-9872,,,,,,,,,,,
CVE-2017-9935,,,,,,,,,,,
CVE-2017-9936,,,,,,,,,,,
CVE-2017-9937,,,,,,,,,,,
CVE-2017-9955,,,,,,,,,,,
CVE-2017-9984,,,,,,,,,,,
CVE-2017-9985,,,,,,,,,,,
CVE-2017-9986,,,,,,,,,,,
CVE-2017-9991,,,,,,,,,,,
CVE-2017-9991,,,,,,,,,,,
CVE-2017-9991,,,,,,,,,,,
CVE-2017-9991,,,,,,,,,,,
CVE-2017-9992,,,,,,,,,,,
CVE-2017-9992,,,,,,,,,,,
CVE-2017-9992,,,,,,,,,,,
CVE-2017-9992,,,,,,,,,,,
CVE-2017-9993,,,,,,,,,,,
CVE-2017-9993,,,,,,,,,,,
CVE-2017-9993,,,,,,,,,,,
CVE-2017-9993,,,,,,,,,,,
CVE-2017-9994,,,,,,,,,,,
CVE-2017-9994,,,,,,,,,,,
CVE-2017-9994,,,,,,,,,,,
CVE-2017-9994,,,,,,,,,,,
CVE-2017-9996,,,,,,,,,,,
CVE-2017-9996,,,,,,,,,,,
CVE-2017-9996,,,,,,,,,,,
CVE-2017-9996,,,,,,,,,,,
CVE-2018-0494,,,,,,,,,,,
CVE-2018-0495,,,,,,,,,,,
CVE-2018-0495,,,,,,,,,,,
CVE-2018-0495,,,,,,,,,,,
CVE-2018-0732,,,,,,,,,,,
CVE-2018-0732,,,,,,,,,,,
CVE-2018-0737,,,,,,,,,,,
CVE-2018-0737,,,,,,,,,,,
CVE-2018-0739,,,,,,,,,,,
CVE-2018-0739,,,,,,,,,,,
CVE-2018-1000001,,,,,,,,,,,
CVE-2018-1000001,,,,,,,,,,,
CVE-2018-1000001,,,,,,,,,,,
CVE-2018-1000001,,,,,,,,,,,
CVE-2018-1000001,,,,,,,,,,,
CVE-2018-1000004,,,,,,,,,,,
CVE-2018-1000007,,,,,,,,,,,
CVE-2018-1000007,,,,,,,,,,,
CVE-2018-1000026,,,,,,,,,,,
CVE-2018-1000030,,,,,,,,,,,
CVE-2018-1000030,,,,,,,,,,,
CVE-2018-1000030,,,,,,,,,,,
CVE-2018-1000030,,,,,,,,,,,
CVE-2018-1000120,,,,,,,,,,,
CVE-2018-1000120,,,,,,,,,,,
CVE-2018-1000121,,,,,,,,,,,
CVE-2018-1000121,,,,,,,,,,,
CVE-2018-1000122,,,,,,,,,,,
CVE-2018-1000122,,,,,,,,,,,
CVE-2018-1000156,,,,,,,,,,,
CVE-2018-1000199,,,,,,,,,,,
CVE-2018-1000204,,,,,,,,,,,
CVE-2018-1000301,,,,,,,,,,,
CVE-2018-1000301,,,,,,,,,,,
CVE-2018-10021,,,,,,,,,,,
CVE-2018-10087,,,,,,,,,,,
CVE-2018-10124,,,,,,,,,,,
CVE-2018-10126,,,,,,,,,,,
CVE-2018-10322,,,,,,,,,,,
CVE-2018-10323,,,,,,,,,,,
CVE-2018-10392,,,,,,,,,,,
CVE-2018-10392,,,,,,,,,,,
CVE-2018-10393,,,,,,,,,,,
CVE-2018-10393,,,,,,,,,,,
CVE-2018-1049,,,,,,,,,,,
CVE-2018-1049,,,,,,,,,,,
CVE-2018-1053,,,,,,,,,,,
CVE-2018-1058,,,,,,,,,,,
CVE-2018-1066,,,,,,,,,,,
